file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
270-0.wav,Dementia,2.5403799295425413,2.9726274251937865,3.7755786657333372,2.8019347071647642,3.168044996261597,4.140679240226746,2.6633879423141478,3.083153986930847,4.119831442832947,0.2615547776222229,0.19541757106781033,0.3651005744934084,0.12300801277160645,0.11052656173706055,0.34425277709960955
270-1.wav,Dementia,2.214822837284633,2.6239682946886336,4.037073305674961,2.125801154545375,2.543172069958278,4.055765867233276,2.125396030289786,2.5237700257982527,3.991527897971017,-0.08902168273925781,-0.08079622473035553,0.018692561558315113,-0.08942680699484695,-0.10019826889038086,-0.04554540770394411
270-2.wav,Dementia,2.564587140083313,3.1457944393157957,3.2167951583862306,3.0847639799118043,3.3421035289764403,4.1122122526168825,3.093980574607849,3.366851305961609,4.160153269767761,0.5201768398284914,0.19630908966064453,0.8954170942306519,0.5293934345245361,0.22105686664581325,0.9433581113815306
271-2.wav,Dementia,2.4991395711898803,2.951157879829407,3.308132362365723,3.0322161674499513,3.2503101587295533,4.1348488330841064,2.9912558078765867,3.2489403247833253,4.13348422050476,0.533076596260071,0.2991522789001464,0.8267164707183836,0.49211623668670645,0.29778244495391837,0.8253518581390376
279-0.wav,Dementia,2.666747353293679,3.141795342618769,3.636326464739713,2.8751205639405684,3.1659755273298784,4.108933708884499,2.810692938891324,3.1564688465811988,4.118945490230214,0.20837321064688918,0.024180184711109387,0.47260724414478616,0.14394558559764503,0.014673503962429724,0.48261902549050095
279-1.wav,Dementia,1.7606785595417023,2.279106169939041,3.8439313173294067,1.8531260788440704,2.403666853904724,3.8697460293769836,2.1029544472694397,2.7026010751724243,4.145549654960632,0.09244751930236816,0.12456068396568298,0.025814712047576904,0.3422758877277374,0.4234949052333832,0.3016183376312256
282-0.wav,Dementia,1.6396151930093765,2.003826081752777,3.1475868225097656,2.190350279211998,2.6797521710395813,4.048496782779694,2.2541103959083557,2.835939943790436,4.0242698192596436,0.5507350862026215,0.6759260892868042,0.900909960269928,0.6144952028989792,0.8321138620376587,0.8766829967498779
282-1.wav,Dementia,2.735712800707136,3.1711783409118652,4.050286395209176,2.785031591142927,3.2385755607060025,4.061699288231986,2.7447446414402554,3.1953605924333846,4.0895329884120395,0.049318790435791016,0.06739721979413726,0.011412893022809456,0.009031840733119356,0.024182251521519316,0.03924659320286317
282-2.wav,Dementia,2.52002514898777,3.2290636748075485,3.066623955965042,3.0456382632255554,3.3986172676086426,4.068652361631393,2.9597491323947906,3.3596432209014893,3.9548814594745636,0.5256131142377853,0.16955359280109406,1.0020284056663513,0.43972398340702057,0.13057954609394073,0.8882575035095215
283-0.wav,Dementia,3.2791952746255055,3.637890577316284,4.285904407501221,3.350357634680612,3.728860991341727,4.338151931762695,3.342204911368234,3.703808069229126,4.360162326267788,0.07116236005510634,0.09097041402544281,0.05224752426147461,0.06300963674272841,0.0659174919128418,0.07425791876656707
283-1.wav,Dementia,3.161973571777344,3.5493564128875734,4.211836528778076,3.322659206390381,3.654080104827881,4.34648551940918,3.223715829849243,3.584539365768433,4.291439723968506,0.1606856346130372,0.10472369194030762,0.1346489906311037,0.06174225807189915,0.035182952880859375,0.07960319519042969
289-2.wav,Dementia,2.5382694602012634,3.0724823673566184,3.318803906440735,2.9717889626820884,3.2935396830240884,4.060681462287903,2.847197631994883,3.1918212175369263,3.964271068572998,0.43351950248082494,0.22105731566747,0.741877555847168,0.30892817179361964,0.11933885018030788,0.6454671621322632
291-1.wav,Dementia,2.6231503963470457,3.2819292545318604,3.2182218074798583,2.867922067642212,3.2043936252593994,4.161707019805908,2.570796775817871,3.235953187942505,3.1374238967895507,0.2447716712951662,-0.07753562927246094,0.9434852123260495,-0.052353620529174805,-0.04597606658935538,-0.08079791069030762
291-2.wav,Dementia,2.7825098037719727,3.220327059427897,3.4953494469324746,3.1071075598398843,3.314015587170919,4.101402044296265,3.142958720525106,3.32994544506073,4.1998054186503095,0.32459775606791164,0.09368852774302194,0.60605259736379,0.3604489167531333,0.109618385632833,0.7044559717178349
293-1.wav,Dementia,2.404715367725917,2.8666697570255826,4.038858447756086,2.513465847287859,2.959078618458339,4.1854605334145685,2.4299540519714355,2.8696916103363037,4.120893478393555,0.10875047956194184,0.0924088614327565,0.14660208565848265,0.02523868424551834,0.0030218533107211343,0.08203503063746886
306-0.wav,Dementia,2.5047040202400903,2.9234555092724888,4.172786864367398,2.6384311372583564,3.059224778955633,4.285301078449596,2.5565113479440864,2.9936447577043013,4.221433162689209,0.13372711701826612,0.13576926968314407,0.1125142140821973,0.0518073277039961,0.07018924843181251,0.048646298321810555
310-0.wav,Dementia,1.9480090141296387,2.371200752258301,4.023389291763306,2.069683039188385,2.598399209976196,3.977031874656677,1.9151248455047607,2.3475282073020933,3.990655541419983,0.12167402505874625,0.22719845771789515,-0.04635741710662877,-0.032884168624877974,-0.02367254495620763,-0.03273375034332293
311-0.wav,Dementia,2.005332032839457,2.3849965731302896,4.146552165349324,2.0042311747868857,2.41002889474233,4.121469895044963,1.839530070622762,2.2644145488739014,4.021837592124939,-0.0011008580525713185,0.025032321612040498,-0.025082270304361387,-0.16580196221669508,-0.1205820242563882,-0.12471457322438528
319-0.wav,Dementia,2.1829035778840384,2.605657239754995,3.9424604773521423,2.330097724994024,2.76209819316864,4.023133893807729,2.239192306995392,2.7894297440846763,3.93574450413386,0.14719414710998535,0.15644095341364528,0.08067341645558646,0.05628872911135341,0.1837725043296814,-0.006715973218282212
325-0.wav,Dementia,3.134749037878854,3.5468713896615163,3.8994594301496233,3.253352607999529,3.579077345984323,4.2234164987291605,3.3559106418064664,3.677255494253976,4.320569923945835,0.1186035701206749,0.03220595632280654,0.3239570685795372,0.2211616039276123,0.13038410459245986,0.421110493796212
325-1.wav,Dementia,2.0045512119928994,2.4322394927342734,4.041382352511088,2.049721876780192,2.4884332021077475,4.0858555634816485,1.8668204545974731,2.4537260135014853,3.833457589149475,0.04517066478729248,0.05619370937347412,0.04447321097056012,-0.13773075739542628,0.021486520767211914,-0.20792476336161325
334-0.wav,Dementia,3.0696638226509094,3.5491873025894165,3.7009984056154885,3.2082610627015433,3.5366716583569846,4.093202511469523,3.232442577679952,3.6015124122301736,4.034596343835195,0.1385972400506339,-0.0125156442324319,0.39220410585403487,0.1627787550290427,0.052325109640757095,0.33359793821970607
334-1.wav,Dementia,2.6316928625106812,3.246869349479675,3.3696079015731812,2.735632562637329,3.1929636001586914,3.656564998626709,2.6836007118225096,3.2579188108444215,3.4688299655914308,0.10393970012664777,-0.0539057493209838,0.28695709705352757,0.05190784931182835,0.011049461364746271,0.09922206401824951
337-0.wav,Dementia,3.0374488830566406,3.491183797518412,3.673654556274414,3.093558430671692,3.395165284474691,4.04969580968221,3.1592493851979575,3.431481917699178,4.183523654937744,0.05610954761505127,-0.09601851304372122,0.37604125340779593,0.12180050214131688,-0.059701879819233916,0.5098690986633301
338-0.wav,Dementia,2.0584767162799835,2.6476197838783264,3.4907835721969604,2.3015259504318237,2.841949701309204,3.9831466674804688,2.059594452381134,2.6343719363212585,3.832826316356659,0.2430492341518402,0.19432991743087769,0.4923630952835083,0.0011177361011505127,-0.013247847557067871,0.3420427441596985
339-0.wav,Dementia,3.253740668296814,3.656144897143046,3.8789716561635337,3.568614919980367,3.8460410833358765,4.268529653549194,3.506894508997599,3.8085914850234985,4.2264377276102705,0.3148742516835532,0.18989618619283055,0.38955799738566066,0.25315384070078517,0.15244658788045262,0.3474660714467368
341-0.wav,Dementia,2.6094743609428406,3.0881367325782776,3.236994117498398,3.060101181268692,3.3022559583187103,4.095263600349426,2.632110595703125,3.0838461220264435,3.305399239063263,0.45062682032585144,0.21411922574043274,0.8582694828510284,0.022636234760284424,-0.0042906105518341064,0.06840512156486511
342-0.wav,Dementia,2.7081102430820465,3.2389186322689056,3.2819027602672577,3.0432107150554657,3.3513362109661102,3.9407198429107666,2.8779694736003876,3.350221961736679,3.4832546412944794,0.3351004719734192,0.11241757869720459,0.6588170826435089,0.16985923051834106,0.11130332946777344,0.20135188102722168
342-1.wav,Dementia,2.719751937048776,3.253448792866298,3.291370391845703,2.9016616003853932,3.283088071005685,3.6912358488355363,3.0579000881740024,3.344470058168684,3.983391727719988,0.1819096633366173,0.02963927813938705,0.3998654569898332,0.33814815112522645,0.09102126530238586,0.6920213358742848
343-0.wav,Dementia,2.2890621721744537,2.7646233588457108,3.8966283202171326,2.3674597442150116,2.8060179352760315,3.986429214477539,2.3412677943706512,2.852741301059723,4.1203456819057465,0.07839757204055786,0.04139457643032074,0.0898008942604065,0.05220562219619751,0.08811794221401215,0.2237173616886139
344-0.wav,Dementia,2.5313628571374074,3.090414081301008,3.331866570881435,2.7169248035975864,3.092883620943342,3.8800115244729176,2.7685952186584473,3.0703152247837613,4.122299773352487,0.18556194646017898,0.0024695396423339844,0.5481449535914829,0.23723236152103988,-0.020098856517246855,0.7904332024710521
344-2.wav,Dementia,2.712245312604037,3.28656326640736,3.3420761065049605,3.2170870304107666,3.5238019769841973,4.144747213883833,3.0918855992230503,3.391999266364358,4.087186163122004,0.5048417178067295,0.23723871057683743,0.8026711073788726,0.37964028661901317,0.10543599995699804,0.7451100566170434
346-0.wav,Dementia,3.3744842052459716,3.8195144653320314,3.8692996501922607,3.5445931434631346,3.8499961376190184,4.228059434890747,3.494114112854004,3.8527817726135254,4.122310733795166,0.170108938217163,0.03048167228698695,0.3587597846984867,0.11962990760803249,0.03326730728149396,0.2530110836029049
349-0.wav,Dementia,2.5665368503994412,2.95608033074273,3.6778416103786893,2.783302320374383,3.0554844008551703,4.196285512712267,2.810727834701538,3.1612233055962458,4.15947331322564,0.21676546997494173,0.09940407011244012,0.5184439023335776,0.24419098430209685,0.20514297485351562,0.481631702846951
349-1.wav,Dementia,2.9914563596248627,3.585133910179138,3.5698282718658447,3.4150889813899994,3.6519301533699036,4.42491489648819,3.3843269646167755,3.6407330930233,4.410822749137878,0.4236326217651367,0.06679624319076538,0.855086624622345,0.39287060499191284,0.05559918284416199,0.8409944772720337
350-0.wav,Dementia,2.6298089265823363,3.4404850959777833,2.7461748123168945,3.2445290088653564,3.489792895317078,4.1312150955200195,3.124967670440674,3.409621524810791,3.967130255699158,0.6147200822830201,0.04930779933929452,1.385040283203125,0.4951587438583376,-0.030863571166992454,1.2209554433822634
350-1.wav,Dementia,2.9718430909243496,3.566175027327104,3.3981276858936655,3.2937122366645117,3.592558123848655,4.078610593622381,3.1131193421103736,3.5630837895653467,3.7139968221837822,0.3218691457401621,0.026383096521550797,0.6804829077287153,0.14127625118602394,-0.0030912377617573483,0.3158691362901167
354-0.wav,Dementia,2.84242958681924,3.414740630558559,3.3197269099099294,3.212435449872698,3.5841611453465054,4.049678836550031,3.149216362408229,3.53448714528765,3.903597831726074,0.37000586305345795,0.16942051478794662,0.7299519266401018,0.30678677558898926,0.11974651472909104,0.5838709218161449
355-0.wav,Dementia,3.0948371410369875,3.478285026550293,3.942067337036133,3.2768117904663088,3.5916019439697267,4.154021453857422,3.124157524108887,3.4120219707489015,4.1863960266113285,0.1819746494293213,0.1133169174194335,0.21195411682128906,0.029320383071899325,-0.06626305580139169,0.2443286895751955
355-1.wav,Dementia,2.904020207268851,3.439905745642526,3.4449000358581543,3.3090693269457137,3.739328827176775,4.010986770902361,3.450727701187134,3.754443577357701,4.2435663768223355,0.40504911967686263,0.2994230815342491,0.5660867350442071,0.5467074939182828,0.314537831715175,0.7986663409641812
356-0.wav,Dementia,2.83742618560791,3.2147552316839043,3.861040852286599,2.985750133341009,3.276817408475009,4.03973143750971,2.9183628233996304,3.250951485200362,4.006700754165649,0.14832394773309865,0.062062176791104484,0.17869058522311088,0.08093663779172022,0.0361962535164575,0.1456599018790503
356-1.wav,Dementia,2.7917596817016603,3.190173625946045,3.810424041748047,3.000865411758423,3.2911911487579344,4.078482961654663,2.898798036575317,3.225460147857666,4.113063478469849,0.2091057300567627,0.10101752281188947,0.2680589199066157,0.10703835487365687,0.03528652191162118,0.30263943672180194
357-0.wav,Dementia,2.7542227771547108,3.547789308759901,3.0633320013682046,3.177861147456699,3.531505929099189,4.085598336325751,3.1460660563574896,3.4801287386152477,4.090763674841987,0.42363837030198814,-0.01628337966071225,1.0222663349575467,0.39184327920277884,-0.06766057014465332,1.027431673473782
358-0.wav,Dementia,2.2081268548965456,2.7545728206634523,3.8984143257141115,2.1887261629104615,2.689085340499878,3.9479552268981934,2.260415554046631,2.7884377956390383,3.989894437789917,-0.019400691986084073,-0.06548748016357431,0.04954090118408194,0.05228869915008527,0.03386497497558594,0.09148011207580531
358-1.wav,Dementia,2.5610350012779235,3.252458429336548,3.00618052482605,3.1022629022598265,3.3952354907989504,4.0737223625183105,2.963268184661865,3.3341339588165284,3.8680288553237916,0.541227900981903,0.14277706146240243,1.0675418376922607,0.40223318338394165,0.08167552947998047,0.8618483304977418
360-0.wav,Dementia,2.678294563293457,3.0977280139923096,3.7608736038208006,2.8294045686721803,3.164450454711914,3.9617302417755127,2.777325415611267,3.1033751010894775,4.043246126174926,0.15111000537872332,0.06672244071960431,0.2008566379547121,0.09903085231781006,0.00564708709716788,0.2823725223541258
361-0.wav,Dementia,2.445623779296875,2.83885977268219,4.0980993747711185,2.54916889667511,2.921069097518921,4.224448084831238,2.5583789587020873,2.973849058151245,4.208306694030762,0.10354511737823513,0.08220932483673105,0.12634871006011927,0.1127551794052124,0.1349892854690551,0.11020731925964355
362-0.wav,Dementia,2.587809602419535,3.090335408846537,3.752958099047343,2.6704031229019165,3.092738628387451,3.9631384213765464,2.602144201596578,3.050661285718282,3.9261974891026816,0.08259352048238133,0.0024032195409140478,0.21018032232920358,0.01433459917704294,-0.03967412312825491,0.17323939005533884
362-1.wav,Dementia,2.845798206329346,3.315111207962036,3.646031141281128,3.012130117416382,3.321408271789551,4.026774215698242,3.0924174308776857,3.437609624862671,4.08804669380188,0.16633191108703604,0.006297063827514826,0.3807430744171141,0.24661922454833984,0.12249841690063512,0.4420155525207523
368-0.wav,Dementia,2.0738161404927573,2.512748062610626,3.1460591554641724,2.9016186396280923,3.3503400087356567,4.420252720514934,2.0990251898765564,2.534323215484619,3.204124689102173,0.827802499135335,0.8375919461250305,1.2741935650507612,0.025209049383799087,0.02157515287399292,0.05806553363800049
381-0.wav,Dementia,2.335414743423462,2.7657799243927004,4.221764659881591,2.384309244155884,2.787697267532349,4.2719550132751465,2.058183264732361,2.631719636917114,3.926115703582764,0.048894500732421964,0.021917343139648438,0.05019035339355504,-0.277231478691101,-0.1340602874755863,-0.2956489562988276
381-1.wav,Dementia,3.008128915514265,3.797557830810547,3.2158842427389964,3.4588705130985806,3.7849387441362654,4.166726078305926,3.418761593954904,3.724084275109427,4.2106583799634665,0.45074159758431565,-0.012619086674281466,0.9508418355669295,0.4106326784406389,-0.07347355570111969,0.9947741372244701
450-0.wav,Dementia,3.1493979030185275,3.4855976634555392,4.147075732549031,3.3219353357950845,3.6212090916103787,4.358581013149685,3.3491301271650524,3.6421268781026206,4.391162077585856,0.17253743277655698,0.1356114281548395,0.21150528060065366,0.19973222414652492,0.15652921464708136,0.24408634503682514
450-1.wav,Dementia,2.697115812982832,3.3016128540039062,3.2817071165357317,3.275869505746024,3.5129295757838657,4.217888219015939,3.230487108230591,3.4732405798775807,4.2651777267456055,0.578753692763192,0.21131672177995942,0.9361811024802074,0.533371295247759,0.17162772587367447,0.9834706102098738
458-0.wav,Dementia,3.317987382411957,3.7904292345046997,3.8138325214385986,3.4954203963279724,3.8760430216789246,4.037489950656891,3.570020079612732,3.9078320264816284,4.188216269016266,0.17743301391601562,0.08561378717422485,0.22365742921829224,0.25203269720077515,0.11740279197692871,0.37438374757766724
461-0.wav,Dementia,2.9176585490886984,3.322830310234657,3.9734878723437967,3.0157743967496433,3.35826352926401,4.110518290446355,3.005579159809993,3.359043763234065,4.13758138509897,0.09811584766094494,0.03543321902935315,0.13703041810255812,0.08792061072129442,0.03621345299940826,0.1640935127551737
465-0.wav,Dementia,1.7168474793434143,2.1597625414530435,2.6025644739468894,2.2347423235575357,2.8336453835169473,4.080792228380839,1.749602198600769,2.2511754433314004,2.6669254302978516,0.5178948442141214,0.6738828420639038,1.47822775443395,0.032754719257354736,0.09141290187835693,0.06436095635096217
466-0.wav,Dementia,2.8469242254892984,3.2260615825653076,4.245410919189453,2.9908209641774497,3.3565813965267606,4.299280166625977,2.9463660187191434,3.3266652954949274,4.299879921807183,0.14389673868815134,0.13051981396145296,0.05386924743652344,0.09944179322984503,0.10060371292961978,0.05446900261773013
466-1.wav,Dementia,2.090154918757352,2.514500932259993,3.1727605082771997,2.6860363591801035,3.0505459958856758,4.150546377355402,2.6376493952491065,3.0309345722198486,3.9772367694161157,0.5958814404227515,0.5360450636256826,0.9777858690782026,0.5474944764917544,0.5164336399598555,0.804476261138916
468-0.wav,Dementia,2.733871102333069,3.165567616621653,4.270100514094035,2.6994910637537637,3.107418398062388,4.297293523947398,2.7231474916140237,3.1528165340423584,4.257287998994191,-0.03438003857930516,-0.05814921855926514,0.027193009853363037,-0.010723610719045151,-0.012751082579294692,-0.012812515099843935
470-1.wav,Dementia,2.832302119996813,3.283632198969523,3.6546619733174643,3.21649342113071,3.4563288423750134,4.253778378168742,3.1591697533925376,3.415999995337592,4.213556236690945,0.3841913011338973,0.1726966434054904,0.5991164048512778,0.3268676333957248,0.13236779636806917,0.5588942633734804
471-0.wav,Dementia,2.560131251811981,2.941170632839203,4.236812174320221,2.6054672598838806,2.996406853199005,4.3385009765625,2.6871564388275146,3.1039847135543823,4.362346768379211,0.045336008071899414,0.055236220359802246,0.10168880224227905,0.12702518701553345,0.16281408071517944,0.12553459405899048
472-0.wav,Dementia,2.502560079097748,2.894011878967285,4.057881760597229,2.5564556241035463,2.9573851585388184,4.144284892082214,2.6676323890686033,3.0872573614120484,4.1454122304916385,0.05389554500579852,0.06337327957153338,0.08640313148498535,0.16507230997085554,0.19324548244476336,0.08753046989440971
474-0.wav,Dementia,2.3895902898576526,3.035050630569458,3.2328658368852405,2.7644941806793213,3.2170139418707953,4.234555721282959,2.3958073721991644,3.0284639729393854,3.2591644128163657,0.37490389082166864,0.18196331130133725,1.0016898843977184,0.006217082341511748,-0.006586657630072601,0.026298575931125168
476-0.wav,Dementia,2.594831188519796,3.1079404486550226,3.4357545375823975,2.8067439926995172,3.1526939074198403,3.9688189559512668,2.766172250111898,3.179171641667684,3.8932454850938587,0.21191280417972136,0.04475345876481773,0.5330644183688693,0.17134106159210205,0.07123119301266145,0.45749094751146124
488-0.wav,Dementia,2.7782636642456056,3.2325448513031008,3.5062786102294923,3.09250955581665,3.3980674743652344,4.064881134033203,3.1030859470367433,3.4003130435943603,4.000181722640991,0.31424589157104466,0.1655226230621336,0.5586025238037107,0.3248222827911378,0.1677681922912595,0.49390311241149876
488-1.wav,Dementia,2.3807183504104614,3.1748596727848053,2.478504031896591,3.257705807685852,3.6179535388946533,4.336075782775879,2.399551600217819,3.1985741555690765,2.4871200025081635,0.8769874572753906,0.443093866109848,1.8575717508792877,0.018833249807357788,0.02371448278427124,0.008615970611572266
492-0.wav,Dementia,3.0684024420651523,3.464259158481251,3.892511346123435,3.222906784577803,3.5302628603848545,4.159891778772527,3.252225388180126,3.5478296930139717,4.203960765491832,0.15450434251265088,0.0660037019036035,0.2673804326490923,0.18382294611497363,0.08357053453272068,0.311449419368397
493-0.wav,Dementia,2.6771055459976196,2.973891758918762,4.117637252807617,3.020066738128662,3.280707287788391,4.363420581817627,2.811526894569397,3.0860843658447266,4.322744369506836,0.3429611921310425,0.3068155288696288,0.24578332901000977,0.13442134857177734,0.11219260692596444,0.2051071166992191
493-1.wav,Dementia,3.1678607761859894,3.6661419570446014,3.7674630880355835,3.4256805777549744,3.705469787120819,4.23057946562767,3.401490658521652,3.6739762127399445,4.2850611209869385,0.257819801568985,0.03932783007621765,0.4631163775920868,0.23362988233566284,0.007834255695343018,0.517598032951355
497-0.wav,Dementia,2.7885804176330566,3.1833323687314987,3.623069852590561,3.241482764482498,3.4887768626213074,4.1902948915958405,3.0626340806484222,3.2845043540000916,4.185575991868973,0.45290234684944153,0.30544449388980865,0.5672250390052795,0.2740536630153656,0.10117198526859283,0.5625061392784119
497-1.wav,Dementia,2.360776492527553,3.2280872889927457,2.39672657421657,3.37133526802063,3.7075674874441966,4.116277115685599,2.772722210202898,3.7070775032043457,2.898690325873239,1.010558775493077,0.47948019845145096,1.719550541469029,0.41194571767534516,0.47899021421160004,0.5019637516566688
504-0.wav,Dementia,3.388358553250631,3.6557939847310386,4.252015431722005,3.361135482788086,3.617287278175354,4.258000771204631,3.423279643058777,3.6478296915690103,4.344214836756389,-0.027223070462544907,-0.038506706555684556,0.005985339482625918,0.03492108980814601,-0.00796429316202829,0.09219940503438373
506-0.wav,Dementia,1.9686224937438965,2.3209370136260987,3.9784791231155396,1.9208355784416198,2.330989670753479,3.994698238372803,1.9258495926856996,2.369614291191101,3.92853262424469,-0.047786915302276745,0.01005265712738046,0.016219115257263272,-0.04277290105819698,0.048677277565002175,-0.04994649887084979
508-0.wav,Dementia,2.7904237508773804,3.569187104701996,3.048495292663574,3.186562731862068,3.543112188577652,3.913558542728424,2.885016590356827,3.5778226256370544,3.228643000125885,0.3961389809846878,-0.026074916124343872,0.8650632500648499,0.09459283947944641,0.008635520935058594,0.1801477074623108
508-1.wav,Dementia,3.0327438626970564,3.549171073096139,3.5962946074349538,3.2650416919163296,3.581815276827131,4.067043713160923,3.25642796925136,3.6194382395063127,4.0481318065098355,0.23229782921927322,0.03264420373099197,0.4707491057259694,0.2236841065543036,0.0702671664101735,0.45183719907488173
511-0.wav,Dementia,2.654705113834805,3.06028856171502,3.6062586307525635,2.8348303106096058,3.236517217424181,3.9031133121914334,2.660295248031616,3.0932805008358426,3.66605978541904,0.18012519677480077,0.1762286557091608,0.29685468143886995,0.005590134196811203,0.03299193912082243,0.05980115466647673
515-1.wav,Dementia,2.781924676895142,3.5190611839294434,3.003848934173584,3.3618813037872313,3.656646251678467,4.080735301971435,3.239523696899414,3.5667856216430662,3.9277664184570313,0.5799566268920895,0.13758506774902335,1.0768863677978513,0.4575990200042721,0.04772443771362278,0.9239174842834474
526-1.wav,Dementia,3.3252995908260345,3.796896070241928,3.776631087064743,3.572207510471344,3.8391633927822113,4.270181447267532,3.579505205154419,3.85146826505661,4.266845405101776,0.24690791964530945,0.0422673225402832,0.4935503602027893,0.2542056143283844,0.05457219481468201,0.4902143180370331
527-0.wav,Dementia,3.124780386686325,3.4705039262771606,3.9706551134586334,3.3436468839645386,3.6087570190429688,4.183589369058609,3.1644569039344788,3.4746042788028717,4.048543095588684,0.2188664972782135,0.1382530927658081,0.21293425559997559,0.039676517248153687,0.00410035252571106,0.07788798213005066
527-1.wav,Dementia,2.1069161551339284,2.8792978695460727,2.074173620768956,2.9465980189187184,3.2544732775006975,4.079378366470337,2.846538577760969,3.367891754422869,3.4745150974818637,0.83968186378479,0.3751754079546248,2.005204745701381,0.7396224226270407,0.4885938848767961,1.4003414767129079
528-0.wav,Dementia,2.7639930725097654,3.715645408630371,2.747257375717163,3.2772991180419924,3.803236246109009,3.7004684925079347,3.520498037338257,3.805121898651123,4.145101690292359,0.5133060455322269,0.0875908374786376,0.9532111167907718,0.7565049648284914,0.08947649002075186,1.3978443145751958
529-0.wav,Dementia,2.779050827026367,3.205572168032328,3.805348515510559,2.969040056069692,3.3153682152430215,4.048912604649861,2.818359990914663,3.238073150316874,3.840789477030436,0.18998922904332494,0.10979604721069336,0.24356408913930228,0.03930916388829564,0.0325009822845459,0.03544096151987697
530-0.wav,Dementia,2.7701975107192993,3.2700043320655823,3.393110752105713,3.068492978811264,3.379710227251053,3.902711570262909,2.845089167356491,3.2991941273212433,3.469191759824753,0.2982954680919647,0.10970589518547058,0.509600818157196,0.07489165663719177,0.02918979525566101,0.07608100771903992
544-0.wav,Dementia,3.1321123242378235,3.5392914414405823,3.9456481337547302,3.3419211506843567,3.5964855551719666,4.321827411651611,3.3696072697639465,3.6690415740013123,4.341036677360535,0.2098088264465332,0.05719411373138428,0.3761792778968811,0.23749494552612305,0.12975013256072998,0.39538854360580444
544-1.wav,Dementia,3.120241403579712,3.6998093922932944,3.6809953848520913,3.5181578000386557,3.8192549546559653,4.439761161804199,3.4621365070343018,3.766570488611857,4.3397297859191895,0.39791639645894383,0.1194455623626709,0.7587657769521079,0.34189510345458984,0.06676109631856253,0.6587344010670981
551-0.wav,Dementia,2.3451825618743896,2.881663966178894,2.6902441143989564,2.6456735253334047,3.018402409553528,3.402269494533539,2.677290916442871,2.9748433947563173,3.4510970234870912,0.30049096345901516,0.13673844337463414,0.7120253801345826,0.33210835456848153,0.09317942857742345,0.7608529090881349
559-0.wav,Dementia,2.7236644881112233,3.19145291192191,3.6684832913534984,2.81970705304827,3.1523324762071883,3.97522040775844,2.7671637535095215,3.2082928248814175,3.740851776940482,0.09604256493704666,-0.03912043571472168,0.3067371164049417,0.04349926539829818,0.016839912959507597,0.0723684855869835
562-0.wav,Dementia,2.287010533469064,2.8828858648027693,2.745400905609131,2.6570774146488736,2.977980988366263,3.5675411224365234,2.5040343148367747,2.961594275065831,3.1747855799538747,0.37006688117980957,0.09509512356349381,0.8221402168273926,0.21702378136771072,0.07870841026306152,0.4293846743447438
563-0.wav,Dementia,2.7224623362223306,3.301274961895413,3.2337257332272,3.1498526997036405,3.5906868245866566,3.9050975375705295,3.113321171866523,3.525480482313368,3.9265374077690973,0.4273903634813099,0.28941186269124364,0.6713718043433294,0.3908588356441922,0.22420552041795494,0.6928116745418973
573-0.wav,Dementia,2.413835604985555,3.5244183937708535,2.4116986195246377,2.893845001856486,3.443338712056478,3.4131537675857544,2.6014622847239175,3.5614483753840127,2.6863489548365274,0.4800093968709307,-0.08107968171437552,1.0014551480611167,0.18762667973836233,0.03702998161315918,0.27465033531188965
578-0.wav,Dementia,2.6116642117500306,3.6264881610870363,2.4310303807258604,3.2931291103363036,3.5758265018463136,4.17418863773346,3.0315766453742983,3.439608609676361,3.700743865966797,0.681464898586273,-0.050661659240722745,1.7431582570075994,0.41991243362426767,-0.18687955141067514,1.2697134852409366
579-0.wav,Dementia,2.659882426261902,2.9988029400507608,3.949177304903666,2.9691216548283896,3.3189564148585,4.2204132080078125,2.7785075902938843,3.1295374234517417,4.021459460258484,0.3092392285664878,0.32015347480773926,0.27123590310414647,0.11862516403198242,0.13073448340098093,0.07228215535481786
580-0.wav,Dementia,3.274844686190287,3.86249570051829,3.6545997858047485,3.504729668299357,3.8523221015930176,4.115374604860942,3.35245414574941,3.9105516274770102,3.758347511291504,0.22988498210906982,-0.010173598925272476,0.46077481905619333,0.07760945955912302,0.048055926958720185,0.10374772548675537
581-0.wav,Dementia,2.797379457950592,3.2471814155578613,3.7777467727661134,2.815250873565674,3.220764946937561,3.8831774473190306,2.8758967876434327,3.246309518814087,4.01545672416687,0.017871415615081876,-0.026416468620300115,0.10543067455291721,0.07851732969284075,-0.0008718967437744141,0.23770995140075657
585-0.wav,Dementia,3.1340216530693903,3.667802572250366,3.6060907310909696,3.6747254530588784,3.906110790040758,4.3812132941351996,3.229557832082113,3.7366334862179227,3.7407479021284313,0.5407037999894881,0.2383082177903919,0.77512256304423,0.09553617901272249,0.06883091396755647,0.13465717103746178
